Alumno,Asignatura,Trimestre,Nota
Juan,Matemáticas,1,5.1
Juan,Matemáticas,2,7.3
Juan,Matemáticas,3,6.3
Juan,Física,1,8.5
Juan,Física,2,8.0
Juan,Física,3,9.4
Juan,Historia,1,9.2
Juan,Historia,2,9.1
Juan,Historia,3,7.5
Juan,Química,1,7.4
Juan,Química,2,6.4
Juan,Química,3,6.6
Juan,Lengua,1,5.5
Juan,Lengua,2,7.9
Juan,Lengua,3,6.8
Ana,Matemáticas,1,6.2
Ana,Matemáticas,2,5.1
Ana,Matemáticas,3,8.7
Ana,Física,1,10.0
Ana,Física,2,9.2
Ana,Física,3,7.3
Ana,Historia,1,6.3
Ana,Historia,2,5.7
Ana,Historia,3,7.9
Ana,Química,1,5.3
Ana,Química,2,5.4
Ana,Química,3,9.2
Ana,Lengua,1,9.8
Ana,Lengua,2,6.1
Ana,Lengua,3,9.9
Pedro,Matemáticas,1,9.3
Pedro,Matemáticas,2,8.6
Pedro,Matemáticas,3,8.5
Pedro,Física,1,7.3
Pedro,Física,2,7.2
Pedro,Física,3,5.4
Pedro,Historia,1,9.8
Pedro,Historia,2,5.4
Pedro,Historia,3,7.2
Pedro,Química,1,9.1
Pedro,Química,2,9.3
Pedro,Química,3,9.7
Pedro,Lengua,1,8.8
Pedro,Lengua,2,8.1
Pedro,Lengua,3,5.6
Sofía,Matemáticas,1,8.4
Sofía,Matemáticas,2,9.4
Sofía,Matemáticas,3,8.0
Sofía,Física,1,7.3
Sofía,Física,2,7.7
Sofía,Física,3,6.7
Sofía,Historia,1,6.7
Sofía,Historia,2,6.2
Sofía,Historia,3,7.4
Sofía,Química,1,8.1
Sofía,Química,2,9.1
Sofía,Química,3,6.3
Sofía,Lengua,1,5.3
Sofía,Lengua,2,5.9
Sofía,Lengua,3,6.2
Luis,Matemáticas,1,5.3
Luis,Matemáticas,2,6.6
Luis,Matemáticas,3,5.6
Luis,Física,1,7.0
Luis,Física,2,9.0
Luis,Física,3,5.0
Luis,Historia,1,7.9
Luis,Historia,2,8.4
Luis,Historia,3,5.0
Luis,Química,1,9.4
Luis,Química,2,5.7
Luis,Química,3,7.5
Luis,Lengua,1,8.4
Luis,Lengua,2,6.4
Luis,Lengua,3,5.1
